Sample,Model,MSE,PSNR,SSIM
0,UNet2D,0.0005023575316635661,30.853950990895754,0.9093728426678198
1,UNet2D,0.0002719114721049468,27.95728099462268,0.8409816514334983
2,UNet2D,0.0003874353513705319,31.683845567144644,0.9238600607307782
3,UNet2D,0.0001044430231796625,24.168772601762875,0.4934105029601469
4,UNet2D,0.00044812269767349213,28.434483694483564,0.879442470902931
5,UNet2D,7.25858368676618e-05,32.77332866639712,0.903408593180008
6,UNet2D,0.0007150094635918733,27.89783999551169,0.8837307615364507
7,UNet2D,8.706723456623601e-05,32.16134648860499,0.9168276944032228
8,UNet2D,9.771031071288154e-05,31.844604678513004,0.9156692942682472
9,UNet2D,0.00031324469845965986,21.800882235391803,0.5289392880020701
